,text_id,lemma,tag,word_id,text_pos
2327,106726,в,PREP,4987,6
2328,106726,туман,NOUN,79,7
2329,106726,сизый,ADJF,3927,8
2330,106726,и,CONJ,4199,9
2331,106726,густой,ADJF,2389,10
2332,106726,и,CONJ,4199,11
2333,106726,скула,NOUN,169,12
2334,106726,нестерпимый,ADJS,6216,13
2335,106726,сводить,VERB,386,14
2336,106726,мост,NOUN,5649,15
2337,106723,завестись,VERB,6102,0
2338,106723,в,PREP,4987,1
2339,106723,индивидуальный,ADJF,4460,2
2340,106723,предприниматель,NOUN,1379,3
2341,106723,полип,NOUN,5290,4
2342,106723,и,CONJ,4199,5
2343,106723,в,PREP,4987,6
2344,106723,скорый,ADJF,4347,7
2345,106723,время,NOUN,2458,8
2346,106723,освоить,VERB,2653,9
2347,106723,пол,NOUN,3868,10
2348,106723,ип,NOUN,5741,11
2349,106720,пойти,VERB,4650,0
2350,106720,раз,NOUN,6594,1
2351,106720,в,PREP,4987,2
2352,106720,месяц,NOUN,4309,3
2353,106720,в,PREP,4987,4
2354,106720,кафетерий,NOUN,158,5
2355,106720,гульнуть,INFN,2867,6
2356,106720,на,PREP,4872,7
2357,106720,выстрадать,PRTF,3088,8
2358,106720,мрот,NOUN,1974,9
2359,106720,а,CONJ,2096,10
2360,106720,там,ADVB,2011,11
2361,106720,как,CONJ,444,12
2362,106720,раз,NOUN,6594,13
2363,106720,с,PREP,3643,14
2364,106720,аманда,NOUN,3747,15
2365,106720,пламмера,NOUN,6291,16
2366,106720,тим,NOUN,5924,17
2367,106720,рот,NOUN,3131,18
2368,106718,мой,ADJF,6336,0
2369,106718,капитан,NOUN,3300,1
2370,106718,по,PREP,297,2
2371,106718,курс,NOUN,1809,3
2372,106718,особь,NOUN,6345,4
2373,106718,по,PREP,297,5
2374,106718,форма,NOUN,1107,6
2375,106718,это,PRCL,6518,7
2376,106718,пеленгаснуть,VERB,5383,8
2377,106718,а,CONJ,2096,9
2378,106718,по,PREP,297,10
2379,106718,охват,NOUN,5104,11
2380,106718,территория,NOUN,868,12
2381,106718,ленгаз,NOUN,3337,13
2382,106715,уж,ADVB,3083,0
2383,106715,если,CONJ,959,1
2384,106715,грек,NOUN,2955,2
2385,106715,посватать,VERB,3319,3
2386,106715,дочка,NOUN,360,4
2387,106715,желательно,ADVB,3349,5
2388,106715,благословить,INFN,4868,6
2389,106715,а,CONJ,2096,7
2390,106715,то,CONJ,3922,8
2391,106715,недолго,ADVB,3025,9
2392,106715,и,CONJ,4199,10
2393,106715,маслина,NOUN,1578,11
2394,106715,словить,INFN,1551,12
2395,106713,глядеть,VERB,1571,0
2396,106713,с,PREP,3643,1
2397,106713,тоска,NOUN,3024,2
2398,106713,на,PREP,4872,3
2399,106713,чащоба,NOUN,2742,4
2400,106713,и,CONJ,4199,5
2401,106713,правда,PRCL,4207,6
2402,106713,много,ADVB,4351,7
2403,106713,ли,CONJ,1329,8
2404,106713,чащоба,NOUN,2561,9
2405,106713,откуда,ADVB,3462,10
2406,106713,ты,NPRO,5160,11
2407,106713,выходить,VERB,1470,12
2408,106713,с,PREP,3643,13
2409,106713,мысль,NOUN,976,14
2410,106713,ещё,ADVB,5894,15
2411,106713,б,PRCL,3985,16
2412,106712,ты,NPRO,5160,0
2413,106712,весь,ADJF,199,1
2414,106712,такой,ADJF,4438,2
2415,106712,на,PREP,4872,3
2416,106712,позитив,NOUN,6906,4
2417,106712,идти,VERB,3867,5
2418,106712,чутьчуть,ADVB,771,6
2419,106712,навеселе,ADVB,943,7
2420,106712,а,CONJ,2096,8
2421,106712,я,NPRO,6442,9
2422,106712,навстречу,ADVB,6829,10
2423,106712,весь,ADJF,199,11
2424,106712,такой,ADJF,4438,12
2425,106712,на,PREP,4872,13
2426,106712,зил,NOUN,3342,14
2427,106709,я,NPRO,6442,0
2428,106709,конгрессмен,NOUN,4899,1
2429,106709,из,PREP,4380,2
2430,106709,вашингтон,NOUN,3311,3
2431,106709,не,PRCL,7033,4
2432,106709,вы,NPRO,1929,5
2433,106709,ли,CONJ,1329,6
2434,106709,быть,VERB,3844,7
2435,106709,холмс,NOUN,4644,8
2436,106709,ша,INTJ,5140,9
2437,106709,у,PREP,3223,10
2438,106709,мы,NPRO,1009,11
2439,106709,беда,NOUN,5572,12
2440,106709,пропасть,VERB,1032,13
2441,106709,важный,ADJF,3602,14
2442,106709,холм,NOUN,2636,15
2443,106709,сша,NOUN,2041,16
2444,106707,в,PREP,4987,0
2445,106707,непринуждённый,ADJF,6738,1
2446,106707,разговор,NOUN,200,2
2447,106707,не,PRCL,7033,3
2448,106707,забывать,VERB,6095,4
2449,106707,что,CONJ,2901,5
2450,106707,слово,NOUN,3877,6
2451,106707,вот,PRCL,68,7
2452,106707,вселенная,NOUN,2313,8
2453,106707,воспринимать,VERB,1554,9
2454,106707,как,CONJ,444,10
2455,106707,ввод,NOUN,5456,11
2456,106706,поехать,VERB,6209,0
2457,106706,лезть,VERB,321,1
2458,106706,под,PREP,341,2
2459,106706,колесо,NOUN,1373,3
2460,106706,пойти,VERB,4650,4
2461,106706,они,NPRO,718,5
2462,106706,ты,NPRO,6269,6
2463,106706,биби,NOUN,5844,7
2464,106706,откуда,ADVB,3462,8
2465,106706,столько,ADVB,4240,9
2466,106706,где,ADVB,4562,10
2467,106706,гетеро,ADVB,2495,11
2468,106706,где,ADVB,4562,12
2469,106706,би,,83,13
2470,106703,мы,NPRO,3114,0
2471,106703,тамада,NOUN,4178,1
2472,106703,убить,INFN,3681,2
2473,106703,хотеть,VERB,5603,3
2474,106703,воздушный,ADJF,4549,4
2475,106703,шар,NOUN,502,5
2476,106703,по,PREP,297,6
2477,106703,башка,NOUN,288,7
2478,106703,но,CONJ,4002,8
2479,106703,он,NPRO,5433,9
2480,106703,сбежать,VERB,6448,10
2481,106703,от,PREP,223,11
2482,106703,мы,NPRO,1009,12
2483,106703,прыжок,NOUN,2826,13
2484,106703,в,PREP,4987,14
2485,106703,мешок,NOUN,6763,15
2486,106702,входить,VERB,3351,0
2487,106702,лисица,NOUN,3821,1
2488,106702,быть,VERB,1287,2
2489,106702,как,CONJ,444,3
2490,106702,дом,NOUN,6386,4
2491,106702,ответить,VERB,2667,5
2492,106702,заяц,NOUN,5807,6
2493,106702,и,CONJ,4199,7
2494,106702,никак,ADVB,5163,8
2495,106702,не,PRCL,7033,9
2496,106702,думать,VERB,4766,10
2497,106702,что,CONJ,2901,11
2498,106702,лисица,NOUN,3821,12
2499,106702,быть,VERB,1667,13
2500,106702,не,PRCL,7033,14
2501,106702,как,CONJ,444,15
2502,106699,собкор,NOUN,6257,0
2503,106699,новостной,ADJF,1299,1
2504,106699,издание,NOUN,4627,2
2505,106699,соваться,VERB,3190,3
2506,106699,в,PREP,4987,4
2507,106699,комната,NOUN,4556,5
2508,106699,собчак,NOUN,6994,6
2509,106699,но,CONJ,4002,7
2510,106699,они,NPRO,5953,8
2511,106699,выпинывать,VERB,5998,9
2512,106699,ейный,ADJF,732,10
2513,106699,собчак,NOUN,6994,11
2514,106698,я,NPRO,6442,0
2515,106698,хищничёска,NOUN,2721,1
2516,106698,разорить,VERB,4378,2
2517,106698,вы,NPRO,6949,3
2518,106698,но,CONJ,4002,4
2519,106698,погодить,VERB,1921,5
2520,106698,я,NPRO,6442,6
2521,106698,ужо,ADVB,5933,7
2522,106698,передохнуть,VERB,772,8
2523,106698,и,CONJ,4199,9
2524,106698,разорить,VERB,6943,10
2525,106698,вы,NPRO,6949,11
2526,106698,чужой,ADJS,6608,12
2527,106697,на,PREP,4872,0
2528,106697,газ,NOUN,6788,1
2529,106697,нажать,VERB,5182,2
2530,106697,катерина,NOUN,240,3
2531,106697,с,PREP,3643,4
2532,106697,обрыв,NOUN,3460,5
2533,106697,съехать,VERB,6140,6
2534,106697,к,PREP,3648,7
2535,106697,река,NOUN,799,8
2536,106697,и,CONJ,4199,9
2537,106697,прямо,ADVB,5089,10
2538,106697,в,PREP,4987,11
2539,106697,волга,NOUN,5990,12
2540,106697,утопиться,VERB,2348,13
2541,106697,в,PREP,4987,14
2542,106697,ока,NOUN,1324,15
2543,106696,человек,NOUN,2138,0
2544,106696,приспичить,VERB,2267,1
2545,106696,чтоб,CONJ,3304,2
2546,106696,нонкий,COMP,4528,3
2547,106696,ж,PRCL,6560,4
2548,106696,в,PREP,4987,5
2549,106696,земля,NOUN,5982,6
2550,106696,схоронить,PRTS,1851,7
2551,106696,быть,VERB,5523,8
2552,106696,ильич,NOUN,4324,9
2553,106696,они,NPRO,3373,10
2554,106696,вынести,VERB,3945,11
2555,106696,а,CONJ,2096,12
2556,106696,они,NPRO,3373,13
2557,106696,взять,VERB,519,14
2558,106696,и,CONJ,4199,15
2559,106696,отспичь,INFN,4482,16
2560,106695,из,PREP,4380,0
2561,106695,покоситься,PRTF,348,1
2562,106695,избушка,NOUN,4885,2
2563,106695,выходить,VERB,3865,3
2564,106695,маленький,ADJF,6352,4
2565,106695,тьма,NOUN,4138,5
2566,106695,и,CONJ,4199,6
2567,106695,начинать,VERB,6021,7
2568,106695,хриплый,ADJF,2003,8
2569,106695,бас,NOUN,1891,9
2570,106695,звать,INFN,2829,10
2571,106695,ма,,3801,11
2572,106694,похоже,ADVB,4782,0
2573,106694,дедуктивный,ADJF,2486,1
2574,106694,метод,NOUN,5014,2
2575,106694,мы,NPRO,1541,3
2576,106694,с,PREP,3643,4
2577,106694,вы,NPRO,5213,5
2578,106694,ничего,ADVB,6488,6
2579,106694,не,PRCL,7033,7
2580,106694,дать,VERB,3560,8
2581,106694,применить,VERB,2806,9
2582,106694,ка,PRCL,6603,10
2583,106694,милый,ADJF,6804,11
2584,106694,ватсон,NOUN,6656,12
2585,106694,не,PRCL,7033,13
2586,106694,далее,ADVB,4927,14
2587,106694,а,CONJ,2096,15
2588,106694,стр,NOUN,682,16
2589,106693,олег,NOUN,3362,0
2590,106693,легко,ADVB,2063,1
2591,106693,войти,VERB,1738,2
2592,106693,в,PREP,4987,3
2593,106693,топ,NOUN,1183,4
2594,106693,список,NOUN,5216,5
2595,106693,потенциальный,ADJF,1672,6
2596,106693,жених,NOUN,6721,7
2597,106693,по,PREP,297,8
2598,106693,совокупность,NOUN,384,9
2599,106693,соседский,ADJF,5817,10
2600,106693,имох,NOUN,6098,11
2601,106692,я,NPRO,655,0
2602,106692,тупо,ADVB,5093,1
2603,106692,лень,NOUN,860,2
2604,106692,а,CONJ,2096,3
2605,106692,всё,PRCL,5262,4
2606,106692,считать,VERB,1594,5
2607,106692,что,CONJ,2901,6
2608,106692,я,NPRO,6442,7
2609,106692,разбитый,ADJS,4917,8
2610,106692,паралич,NOUN,404,9
2611,106692,лежать,VERB,5208,10
2612,106692,себя,NPRO,1118,11
2613,106692,и,CONJ,4199,12
2614,106692,в,PREP,4987,13
2615,106692,хвост,NOUN,619,14
2616,106692,и,CONJ,4199,15
2617,106692,в,PREP,4987,16
2618,106692,грива,NOUN,3665,17
2619,106692,леч,NOUN,3027,18
2620,106688,мы,NPRO,1009,0
2621,106688,свести,VERB,4391,1
2622,106688,в,PREP,4987,2
2623,106688,заполнить,PRTF,4205,3
2624,106688,трамвай,NOUN,4682,4
2625,106688,внезапно,ADVB,6649,5
2626,106688,выехать,PRTF,6828,6
2627,106688,ваз,NOUN,3470,7
2628,106688,и,CONJ,4199,8
2629,106688,я,NPRO,6442,9
2630,106688,тогда,ADVB,527,10
2631,106688,поцеловаться,VERB,4673,11
2632,106688,о,PREP,796,12
2633,106688,вы,NPRO,6949,13
2634,106687,мы,NPRO,3114,0
2635,106687,ехать,VERB,1534,1
2636,106687,гуськом,ADVB,1106,2
2637,106687,по,PREP,297,3
2638,106687,поле,NOUN,5941,4
2639,106687,на,PREP,4872,5
2640,106687,жеребец,NOUN,5978,6
2641,106687,донский,ADJF,1211,7
2642,106687,пока,ADVB,2690,8
2643,106687,у,PREP,3223,9
2644,106687,мы,NPRO,1009,10
2645,106687,цыган,NOUN,1884,11
2646,106687,не,PRCL,7033,12
2647,106687,украсть,VERB,524,13
2648,106687,гусёк,NOUN,2385,14
2649,106686,вот,PRCL,68,0
2650,106686,переводчик,NOUN,643,1
2651,106686,володарский,ADJF,4330,2
2652,106686,вот,PRCL,68,3
2653,106686,он,NPRO,5433,4
2654,106686,брать,VERB,2001,5
2655,106686,шарль,NOUN,1943,6
2656,106686,эбдо,NOUN,6394,7
2657,106686,а,CONJ,2096,8
2658,106686,вот,PRCL,68,9
2659,106686,он,NPRO,5433,10
2660,106686,говорить,VERB,381,11
2661,106686,какой,ADJF,3604,12
2662,106686,гобдо,NOUN,2311,13
2663,106685,весь,ADJF,199,0
2664,106685,вечер,NOUN,4300,1
2665,106685,в,PREP,4987,2
2666,106685,маска,NOUN,6316,3
2667,106685,мистер,NOUN,822,4
2668,106685,икс,NOUN,421,5
2669,106685,георг,NOUN,6642,6
2670,106685,не,PRCL,7033,7
2671,106685,ктонибыть,VERB,205,8
2672,106685,а,CONJ,2096,9
2673,106685,отс,,2046,10
2674,106685,смотреть,VERB,3893,11
2675,106685,вот,PRCL,68,12
2676,106685,он,NPRO,5433,13
2677,106685,без,PREP,5965,14
2678,106685,страховка,NOUN,4783,15
2679,106685,а,CONJ,2096,16
2680,106685,вот,PRCL,68,17
2681,106685,с,PREP,3643,18
2682,106674,вы,NPRO,1929,0
2683,106674,крайний,ADJF,2354,1
2684,106674,я,NPRO,6442,2
2685,106674,за,PREP,2387,3
2686,106674,вы,NPRO,5213,4
2687,106674,быть,VERB,919,5
2688,106674,сказать,VERB,1603,6
2689,106674,ты,NPRO,5160,7
2690,106674,войти,GRND,4745,8
2691,106674,в,PREP,4987,9
2692,106674,собес,NOUN,3878,10
2693,106674,а,CONJ,2096,11
2694,106674,я,NPRO,6442,12
2695,106674,ответить,VERB,2667,13
2696,106674,ты,NPRO,5160,14
2697,106674,увидеть,VERB,5011,15
2698,106674,я,NPRO,6442,16
2699,106674,бес,NOUN,1562,17
2700,106673,клясться,VERB,67,0
2701,106673,торжественно,ADVB,1761,1
2702,106673,что,CONJ,2901,2
2703,106673,быть,VERB,919,3
2704,106673,вы,NPRO,4511,4
2705,106673,бро,,3618,5
2706,106673,до,PREP,4707,6
2707,106673,гробовой,ADJF,2825,7
2708,106673,доска,NOUN,3834,8
2709,106673,а,CONJ,2096,9
2710,106673,если,CONJ,959,10
2711,106673,лгать,VERB,6783,11
2712,106673,то,CONJ,3922,12
2713,106673,покарать,VERB,3787,13
2714,106673,по,PREP,297,14
2715,106673,брск,NOUN,5674,15
2716,106672,торчать,VERB,7012,0
2717,106672,унылый,ADJF,6660,1
2718,106672,палсемёнович,NOUN,1160,2
2719,106672,два,NUMR,2893,3
2720,106672,нога,NOUN,1459,4
2721,106672,из,PREP,4380,5
2722,106672,обой,NOUN,5587,6
2723,106672,в,PREP,4987,7
2724,106672,геленджик,NOUN,3090,8
2725,106672,непредсказуемый,ADJS,6928,9
2726,106672,прибой,NOUN,821,10
2727,106671,там,ADVB,2011,0
2728,106671,лифт,NOUN,4025,1
2729,106671,нет,PRED,4463,2
2730,106671,там,ADVB,2011,3
2731,106671,тупо,ADVB,5093,4
2732,106671,шахта,NOUN,4283,5
2733,106671,кричать,VERB,3846,6
2734,106671,гостиничный,ADJF,6073,7
2735,106671,портье,NOUN,2888,8
2736,106671,и,CONJ,4199,9
2737,106671,каждый,ADJF,5734,10
2738,106671,раз,NOUN,6594,11
2739,106671,ответ,NOUN,2720,12
2740,106671,быть,VERB,3826,13
2741,106671,отъ,NOUN,130,14
2742,106670,не,PRCL,7033,0
2743,106670,мочь,VERB,6591,1
2744,106670,муж,NOUN,759,2
2745,106670,алевтина,NOUN,3615,3
2746,106670,себя,NPRO,1118,4
2747,106670,найти,INFN,175,5
2748,106670,ни,PRCL,1055,6
2749,106670,тут,ADVB,5689,7
2750,106670,ни,PRCL,1055,8
2751,106670,там,ADVB,2011,9
2752,106670,а,CONJ,2096,10
2753,106670,дело,NOUN,1899,11
2754,106670,к,PREP,3648,12
2755,106670,сорок,NUMR,3399,13
2756,106670,подходить,VERB,2055,14
2757,106670,кот,NOUN,719,15
2758,106669,мум,NOUN,3413,0
2759,106669,гоняться,VERB,5450,1
2760,106669,круг,NOUN,1759,2
2761,106669,за,PREP,2387,3
2762,106669,барыня,NOUN,6824,4
2763,106669,по,PREP,297,5
2764,106669,двор,NOUN,6158,6
2765,106669,герасим,NOUN,2126,7
2766,106669,постит,NOUN,1363,8
2767,106669,и,CONJ,4199,9
2768,106669,комментит,NOUN,5131,10
2769,106669,ор,NOUN,1435,11
2770,106668,догнать,INFN,1814,0
2771,106668,когонибудь,ADVB,1122,1
2772,106668,зарезать,INFN,4095,2
2773,106668,и,CONJ,4199,3
2774,106668,навсегда,ADVB,185,4
2775,106668,залечь,INFN,3975,5
2776,106668,на,PREP,4872,6
2777,106668,дно,NOUN,3436,7
2778,106668,вот,PRCL,68,8
2779,106668,стиль,NOUN,2607,9
2780,106668,серийный,ADJF,1821,10
2781,106668,убийца,NOUN,2921,11
2782,106668,один,ADJF,547,12
2783,106666,начать,VERB,4339,0
2784,106666,здоровый,ADJF,695,1
2785,106666,образ,NOUN,1365,2
2786,106666,жизнь,NOUN,6215,3
2787,106666,купить,VERB,4558,4
2788,106666,трико,NOUN,1233,5
2789,106666,икс,NOUN,4512,6
2790,106666,икс,NOUN,4512,7
2791,106666,икс,NOUN,4512,8
2792,106666,эль,PRCL,1349,9
2793,106666,тут,ADVB,5689,10
2794,106666,и,CONJ,4199,11
2795,106666,хан,NOUN,3530,12
2796,106666,весь,ADJF,1474,13
2797,106666,ваш,ADJF,2741,14
2798,106666,брус,NOUN,2219,15
2799,106666,приэль,NOUN,5426,16
2800,106658,олег,NOUN,3362,0
2801,106658,учиться,VERB,3274,1
2802,106658,на,PREP,4872,2
2803,106658,ачойтном,NOUN,3432,3
2804,106658,прийти,VERB,1378,4
2805,106658,бывало,CONJ,1409,5
2806,106658,на,PREP,4872,6
2807,106658,зачёт,NOUN,312,7
2808,106658,взять,VERB,188,8
2809,106658,билет,NOUN,6799,9
2810,106658,и,CONJ,4199,10
2811,106658,начинать,VERB,6021,11
2812,106658,а,CONJ,2096,12
2813,106658,чойт,NOUN,1388,13
2814,106657,я,NPRO,6442,0
2815,106657,занять,VERB,3721,1
2816,106657,деньга,NOUN,6420,2
2817,106657,гувернёр,NOUN,1216,3
2818,106657,подумать,INFN,4345,4
2819,106657,только,ADVB,7045,5
2820,106657,гувернёр,NOUN,4623,6
2821,106657,и,CONJ,4199,7
2822,106657,вдруг,ADVB,2542,8
2823,106657,такой,ADJF,4438,9
2824,106657,непунктуальный,ADJF,5803,10
2825,106657,вернёр,NOUN,2868,11
2826,106656,как,CONJ,444,0
2827,106656,родион,NOUN,6426,1
2828,106656,прийти,VERB,4479,2
2829,106656,к,PREP,3648,3
2830,106656,старушка,NOUN,1228,4
2831,106656,так,CONJ,281,5
2832,106656,и,CONJ,4199,6
2833,106656,не,PRCL,7033,7
2834,106656,выйти,VERB,2578,8
2835,106656,до,PREP,4707,9
2836,106656,сей,ADJF,4913,10
2837,106656,пора,NOUN,4088,11
2838,106656,сидеть,VERB,3242,12
2839,106656,чаёвничать,VERB,172,13
2840,106656,варить,VERB,5291,14
2841,106656,топор,NOUN,5442,15
2842,106655,вот,PRCL,68,0
2843,106655,погружаться,VERB,3603,1
2844,106655,титаник,NOUN,4011,2
2845,106655,вот,PRCL,68,3
2846,106655,сброд,NOUN,6037,4
2847,106655,с,PREP,3643,5
2848,106655,пожитки,NOUN,2286,6
2849,106655,в,PREP,4987,7
2850,106655,рука,NOUN,5486,8
2851,106655,а,CONJ,2096,9
2852,106655,вот,PRCL,68,10
2853,106655,известный,ADJF,4362,11
2854,106655,персона,NOUN,1138,12
2855,106655,в,PREP,4987,13
2856,106655,круг,NOUN,1005,14
2857,106650,а,CONJ,2096,0
2858,106650,бегемот,NOUN,5060,1
2859,106650,я,NPRO,655,2
2860,106650,должный,ADJS,2853,3
2861,106650,деньга,NOUN,4736,4
2862,106650,невнятно,ADVB,3629,5
2863,106650,объяснить,VERB,4074,6
2864,106650,медведь,NOUN,3080,7
2865,106650,и,CONJ,4199,8
2866,106650,как,CONJ,444,9
2867,106650,продолжить,VERB,3848,10
2868,106650,как,CONJ,444,11
2869,106650,продолжить,VERB,3848,12
2870,106650,реветь,INFN,176,13
2871,106649,гигантоман,NOUN,369,0
2872,106649,зайти,VERB,4170,1
2873,106649,в,PREP,4987,2
2874,106649,санузел,NOUN,2755,3
2875,106649,примериться,VERB,1787,4
2876,106649,на,PREP,4872,5
2877,106649,что,CONJ,2901,6
2878,106649,бы,PRCL,60,7
2879,106649,сесть,INFN,1354,8
2880,106649,и,CONJ,4199,9
2881,106649,говорить,VERB,381,10
2882,106649,ну,PRCL,3438,11
2883,106649,хоть,PRCL,30,12
2884,106649,какойтый,ADJS,1151,13
2885,106649,толк,INTJ,538,14
2886,106649,есть,INFN,999,15
2887,106648,вначале,ADVB,5716,0
2888,106648,выть,VERB,1494,1
2889,106648,и,CONJ,4199,2
2890,106648,кричать,VERB,808,3
2891,106648,потом,ADVB,1530,4
2892,106648,стонать,VERB,745,5
2893,106648,и,CONJ,4199,6
2894,106648,звать,VERB,1796,7
2895,106648,и,CONJ,4199,8
2896,106648,наконец,ADVB,1852,9
2897,106648,таки,PRCL,6452,10
2898,106648,сказать,VERB,5449,11
2899,106648,алло,INTJ,6457,12
2900,106647,без,PREP,5965,0
2901,106647,чертёж,NOUN,4152,1
2902,106647,и,CONJ,4199,2
2903,106647,без,PREP,5965,3
2904,106647,прораб,NOUN,1377,4
2905,106647,я,NPRO,6442,5
2906,106647,выстроить,VERB,6453,6
2907,106647,себя,NPRO,1118,7
2908,106647,шала,NOUN,3022,8
2909,106647,и,CONJ,4199,9
2910,106647,хоть,PRCL,30,10
2911,106647,ты,NPRO,5160,11
2912,106647,треснуть,VERB,5360,12
2913,106647,ни,PRCL,1055,13
2914,106647,о,PREP,1552,14
2915,106647,чем,CONJ,5504,15
2916,106647,не,PRCL,7033,16
2917,106647,жало,NOUN,5126,17
2918,106646,лететь,VERB,1429,0
2919,106646,аркадий,NOUN,642,1
2920,106646,по,PREP,297,2
2921,106646,туннель,NOUN,4779,3
2922,106646,и,CONJ,4199,4
2923,106646,натыкаться,VERB,2383,5
2924,106646,на,PREP,4872,6
2925,106646,кто,NPRO,6955,7
2926,106646,невыходить,PRTF,1295,8
2927,106646,месяц,NOUN,1521,9
2928,106646,из,PREP,4380,10
2929,106646,кто,NPRO,6955,11
2930,106645,уж,ADVB,3083,0
2931,106645,если,CONJ,959,1
2932,106645,горький,NOUN,354,2
2933,106645,разойтись,VERB,1915,3
2934,106645,никто,NPRO,6670,4
2935,106645,от,PREP,223,5
2936,106645,буря,NOUN,6782,6
2937,106645,не,PRCL,7033,7
2938,106645,съести,VERB,4651,8
2939,106645,ни,PRCL,1055,9
2940,106645,глупый,ADJF,1782,10
2941,106645,пингвин,NOUN,3382,11
2942,106645,ни,PRCL,1055,12
2943,106645,пугливый,ADJF,5068,13
2944,106645,сибёд,ADVB,2391,14
2945,106644,жениться,VERB,2420,0
2946,106644,глеб,NOUN,3128,1
2947,106644,на,PREP,4872,2
2948,106644,балерина,NOUN,4375,3
2949,106644,стать,VERB,2633,4
2950,106644,печь,NOUN,3491,5
2951,106644,блин,NOUN,1208,6
2952,106644,варить,INFN,189,7
2953,106644,кисель,NOUN,6109,8
2954,106644,и,CONJ,4199,9
2955,106644,очень,ADVB,3350,10
2956,106644,скоро,ADVB,2499,11
2957,106644,она,NPRO,5676,12
2958,106644,испортить,VERB,2983,13
2959,106644,жизель,NOUN,2987,14
2960,106643,уравновесить,PRTF,6085,0
2961,106643,человек,NOUN,127,1
2962,106643,гулять,VERB,2199,2
2963,106643,радоваться,GRND,4945,3
2964,106643,весна,NOUN,829,4
2965,106643,а,CONJ,2096,5
2966,106643,ты,NPRO,5160,6
2967,106643,идти,VERB,3867,7
2968,106643,такой,ADJF,4438,8
2969,106643,короче,CONJ,973,9
2970,106643,весь,ADJF,199,10
2971,106643,не,PRCL,7033,11
2972,106642,крестьянин,NOUN,5972,0
2973,106642,мирно,ADVB,4493,1
2974,106642,отдыхать,VERB,3550,2
2975,106642,в,PREP,4987,3
2976,106642,благоухать,PRTF,3675,4
2977,106642,сноп,NOUN,2404,5
2978,106642,и,CONJ,4199,6
2979,106642,всё,PRCL,5262,7
2980,106642,нанюхаться,VERB,5062,8
2981,106642,а,CONJ,2096,9
2982,106642,ваня,NOUN,2361,10
2983,106642,напах,NOUN,5166,11
2984,106641,полинезийский,ADJF,6870,0
2985,106641,образ,NOUN,1365,1
2986,106641,жизнь,NOUN,6215,2
2987,106641,смутить,VERB,4068,3
2988,106641,любой,ADJF,2832,4
2989,106641,кто,NPRO,5989,5
2990,106641,приезж,NOUN,4865,6
2991,106641,ходить,VERB,4466,7
2992,106641,себя,NPRO,1118,8
2993,106641,ловить,VERB,2767,9
2994,106641,приезжий,ADJF,889,10
2995,106641,при,PREP,3585,11
2996,106641,есть,VERB,1864,12
2997,106640,не,PRCL,7033,0
2998,106640,от,PREP,223,1
2999,106640,оскал,NOUN,4666,2
3000,106640,мёртвый,ADJF,5568,3
3001,106640,бабка,NOUN,5542,4
3002,106640,аркадий,NOUN,642,5
3003,106640,выронить,VERB,7023,6
3004,106640,мелок,NOUN,1623,7
3005,106640,а,CONJ,2096,8
3006,106640,от,PREP,223,9
3007,106640,внезапный,ADJF,2883,10
3008,106640,ровный,COMP,3507,11
3009,106640,милок,NOUN,1358,12
3010,106639,второй,ADJF,556,0
3011,106639,сутки,NOUN,622,1
3012,106639,к,PREP,3648,2
3013,106639,людоед,NOUN,6922,3
3014,106639,на,PREP,4872,4
3015,106639,растерзание,NOUN,1257,5
3016,106639,проситься,VERB,5812,6
3017,106639,а,CONJ,2096,7
3018,106639,он,NPRO,5433,8
3019,106639,увиливать,VERB,2337,9
3020,106639,дескать,CONJ,6510,10
3021,106639,пошситься,VERB,5457,11
3022,106626,раскинуться,GRND,4243,0
3023,106626,на,PREP,4872,1
3024,106626,полтайвань,NOUN,6671,2
3025,106626,и,CONJ,4199,3
3026,106626,наслаждаться,GRND,3236,4
3027,106626,массаж,NOUN,1639,5
3028,106626,я,NPRO,6442,6
3029,106626,правосудие,NOUN,493,7
3030,106626,заочно,ADVB,1012,8
3031,106626,саж,NOUN,2877,9
3032,106624,я,NPRO,6442,0
3033,106624,не,PRCL,7033,1
3034,106624,заинтересоваться,VERB,2362,2
3035,106624,проплыть,PRTF,4497,3
3036,106624,медленно,ADVB,3212,4
3037,106624,княжна,NOUN,6126,5
3038,106624,на,PREP,4872,6
3039,106624,чорт,NOUN,4720,7
3040,106624,я,NPRO,655,8
3041,106624,княжна,NOUN,491,9
3042,106624,без,PREP,5965,10
3043,106624,князь,NOUN,4176,11
3044,106624,я,NPRO,6442,12
3045,106624,ж,PRCL,6560,13
3046,106624,ной,NOUN,6431,14
3047,106622,американский,ADJF,2266,0
3048,106622,веслонос,NOUN,3294,1
3049,106622,поналовиться,VERB,536,2
3050,106622,на,PREP,4872,3
3051,106622,уд,NOUN,6527,4
3052,106622,и,CONJ,4199,5
3053,106622,что,CONJ,2901,6
3054,106622,приказать,VERB,1472,7
3055,106622,я,NPRO,655,8
3056,106622,с,PREP,3643,9
3057,106622,они,NPRO,3953,10
3058,106622,тот,ADJF,1364,11
3059,106622,ду,,4342,12
3060,106621,то,CONJ,3922,0
3061,106621,отнести,VERB,1713,1
3062,106621,гантель,NOUN,6039,2
3063,106621,в,PREP,4987,3
3064,106621,спальня,NOUN,688,4
3065,106621,то,CONJ,3922,5
3066,106621,отнести,VERB,1713,6
