,word_id,lemma_id
1852,1852,1472
1853,1853,1474
1854,1854,1475
1855,1855,3540
1856,1856,926
1857,1857,1476
1858,1858,2304
1859,1859,1481
1860,1860,246
1861,1861,1484
1862,1862,1486
1863,1863,2101
1864,1864,804
1865,1865,4187
1866,1866,1488
1867,1867,1489
1868,1868,1490
1869,1869,5306
1870,1870,1493
1871,1871,4508
1872,1872,2503
1873,1873,1547
1874,1874,4751
1875,1875,4726
1876,1876,2954
1877,1877,1497
1878,1878,1498
1879,1879,1610
1880,1880,635
1881,1881,3020
1882,1882,1501
1883,1883,1502
1884,1884,1382
1885,1885,1503
1886,1886,1504
1887,1887,5076
1888,1888,1507
1889,1889,1510
1890,1890,1513
1891,1891,4650
1892,1892,4080
1893,1893,5245
1894,1894,1514
1895,1895,2981
1896,1896,5369
1897,1897,1123
1898,1898,1774
1899,1899,1517
1900,1900,4517
1901,1901,3652
1902,1902,4610
1903,1903,1296
1904,1904,2680
1905,1905,4763
1906,1906,116
1907,1907,1518
1908,1908,1519
1909,1909,3694
1910,1910,1423
1911,1911,1895
1912,1912,1521
1913,1913,32
1914,1914,1487
1915,1915,3581
1916,1916,1523
1917,1917,1524
1918,1918,1525
1919,1919,2531
1920,1920,1526
1921,1921,2849
1922,1922,545
1923,1923,3983
1924,1924,492
1925,1925,1151
1926,1926,2668
1927,1927,3033
1928,1928,229
1929,1929,1531
1930,1930,4821
1931,1931,1306
1932,1932,1899
1933,1933,2608
1934,1934,1559
1935,1935,4596
1936,1936,2293
1937,1937,4625
1938,1938,3068
1939,1939,175
1940,1940,3243
1941,1941,708
1942,1942,862
1943,1943,1968
1944,1944,4866
1945,1945,633
1946,1946,3537
1947,1947,1537
1948,1948,5010
1949,1949,2869
1950,1950,1538
1951,1951,5247
1952,1952,2672
1953,1953,5421
1954,1954,1540
1955,1955,1541
1956,1956,1542
1957,1957,1544
1958,1958,2913
1959,1959,1545
1960,1960,4248
1961,1961,5424
1962,1962,1546
1963,1963,1547
1964,1964,1548
1965,1965,2141
1966,1966,346
1967,1967,1636
1968,1968,1552
1969,1969,1553
1970,1970,909
1971,1971,4132
1972,1972,1554
1973,1973,4845
1974,1974,1555
1975,1975,1557
1976,1976,1560
1977,1977,3214
1978,1978,5006
1979,1979,1562
1980,1980,1563
1981,1981,1564
1982,1982,3256
1983,1983,708
1984,1984,1517
1985,1985,3978
1986,1986,1566
1987,1987,1594
1988,1988,1567
1989,1989,3885
1990,1990,3615
1991,1991,5105
1992,1992,1571
1993,1993,3962
1994,1994,4649
1995,1995,1573
1996,1996,1909
1997,1997,307
1998,1998,1574
1999,1999,1575
2000,2000,637
2001,2001,1462
2002,2002,2878
2003,2003,1922
2004,2004,1579
2005,2005,3022
2006,2006,289
2007,2007,1698
2008,2008,1352
2009,2009,1581
2010,2010,2232
2011,2011,1582
2012,2012,1584
2013,2013,1583
2014,2014,1585
2015,2015,1586
2016,2016,1588
2017,2017,2291
2018,2018,1589
2019,2019,4233
2020,2020,2841
2021,2021,4389
2022,2022,1591
2023,2023,1595
2024,2024,2954
2025,2025,1656
2026,2026,3584
2027,2027,2032
2028,2028,3797
2029,2029,1597
2030,2030,1598
2031,2031,2299
2032,2032,2566
2033,2033,402
2034,2034,3069
2035,2035,4977
2036,2036,1568
2037,2037,1604
2038,2038,4807
2039,2039,1605
2040,2040,3932
2041,2041,1608
2042,2042,1609
2043,2043,2699
2044,2044,5015
2045,2045,2284
2046,2046,1611
2047,2047,1614
2048,2048,1615
2049,2049,545
2050,2050,629
2051,2051,1619
2052,2052,1620
2053,2053,2623
2054,2054,2150
2055,2055,363
2056,2056,1687
2057,2057,1623
2058,2058,4978
2059,2059,4500
2060,2060,4851
2061,2061,1626
2062,2062,1628
2063,2063,1629
2064,2064,1630
2065,2065,1632
2066,2066,1633
2067,2067,168
2068,2068,3247
2069,2069,1634
2070,2070,928
2071,2071,176
2072,2072,1635
2073,2073,2796
2074,2074,371
2075,2075,1639
2076,2076,2948
2077,2077,1825
2078,2078,1642
2079,2079,1209
2080,2080,4742
2081,2081,1643
2082,2082,4461
2083,2083,4086
2084,2084,1601
2085,2085,1644
2086,2086,1645
2087,2087,3554
2088,2088,1727
2089,2089,799
2090,2090,573
2091,2091,1203
2092,2092,1648
2093,2093,2309
2094,2094,5151
2095,2095,5036
2096,2096,1652
2097,2097,1653
2098,2098,3882
2099,2099,2837
2100,2100,1657
2101,2101,5351
2102,2102,2116
2103,2103,4595
2104,2104,1658
2105,2105,1659
2106,2106,693
2107,2107,2801
2108,2108,1660
2109,2109,39
2110,2110,1664
2111,2111,2455
2112,2112,312
2113,2113,4091
2114,2114,3189
2115,2115,1547
2116,2116,1079
2117,2117,1666
2118,2118,4543
2119,2119,2719
2120,2120,1668
2121,2121,272
2122,2122,1669
2123,2123,1671
2124,2124,5094
2125,2125,3764
2126,2126,1673
2127,2127,1675
2128,2128,1677
2129,2129,2467
2130,2130,1678
2131,2131,1745
2132,2132,1679
2133,2133,604
2134,2134,2212
2135,2135,1681
2136,2136,1398
2137,2137,1940
2138,2138,2719
2139,2139,2780
2140,2140,3503
2141,2141,1682
2142,2142,1683
2143,2143,2761
2144,2144,1684
2145,2145,391
2146,2146,4435
2147,2147,3265
2148,2148,2034
2149,2149,1690
2150,2150,4576
2151,2151,3222
2152,2152,4918
2153,2153,5108
2154,2154,419
2155,2155,1694
2156,2156,1695
2157,2157,62
2158,2158,177
2159,2159,1700
2160,2160,1524
2161,2161,1702
2162,2162,1916
2163,2163,568
2164,2164,5093
2165,2165,980
2166,2166,4276
2167,2167,1361
2168,2168,1706
2169,2169,1778
2170,2170,4428
2171,2171,1708
2172,2172,1711
2173,2173,3563
2174,2174,1712
2175,2175,1869
2176,2176,1716
2177,2177,733
2178,2178,1720
2179,2179,1721
2180,2180,2366
2181,2181,1723
2182,2182,1724
2183,2183,296
2184,2184,1726
2185,2185,3578
2186,2186,1728
2187,2187,4747
2188,2188,2697
2189,2189,17
2190,2190,1735
2191,2191,1603
2192,2192,1736
2193,2193,3269
2194,2194,287
2195,2195,1365
2196,2196,1739
2197,2197,3868
2198,2198,781
2199,2199,2802
2200,2200,907
2201,2201,4158
2202,2202,3449
2203,2203,1742
2204,2204,141
2205,2205,4168
2206,2206,1744
2207,2207,5416
2208,2208,1746
2209,2209,3074
2210,2210,1747
2211,2211,1772
2212,2212,234
2213,2213,818
2214,2214,4433
2215,2215,1751
2216,2216,3965
2217,2217,2717
2218,2218,1753
2219,2219,616
2220,2220,1755
2221,2221,1756
2222,2222,1758
2223,2223,1759
2224,2224,1760
2225,2225,3916
2226,2226,4236
2227,2227,5027
2228,2228,1764
2229,2229,1765
2230,2230,1766
2231,2231,3361
2232,2232,3542
2233,2233,2586
2234,2234,1767
2235,2235,1768
2236,2236,4090
2237,2237,1769
2238,2238,965
2239,2239,1770
2240,2240,5100
2241,2241,2123
2242,2242,5078
2243,2243,1773
2244,2244,2306
2245,2245,1776
2246,2246,1777
2247,2247,1839
2248,2248,3800
2249,2249,209
2250,2250,4727
2251,2251,1732
2252,2252,1554
2253,2253,1781
2254,2254,2062
2255,2255,4023
2256,2256,921
2257,2257,5372
2258,2258,1789
2259,2259,1793
2260,2260,1794
2261,2261,1896
2262,2262,3636
2263,2263,744
2264,2264,3160
2265,2265,1796
2266,2266,2667
2267,2267,3176
2268,2268,1797
2269,2269,1979
2270,2270,156
2271,2271,4983
2272,2272,4365
2273,2273,4301
2274,2274,4918
2275,2275,1798
2276,2276,2807
2277,2277,3218
2278,2278,1800
2279,2279,179
2280,2280,1789
2281,2281,3795
2282,2282,1804
2283,2283,1806
2284,2284,1576
2285,2285,1807
2286,2286,682
2287,2287,3044
2288,2288,4408
2289,2289,1810
2290,2290,1811
2291,2291,1437
2292,2292,2442
2293,2293,1812
2294,2294,2484
2295,2295,3643
2296,2296,2408
2297,2297,1813
2298,2298,542
2299,2299,1192
2300,2300,1790
2301,2301,1814
2302,2302,1815
2303,2303,4099
2304,2304,5070
2305,2305,2316
2306,2306,657
2307,2307,197
2308,2308,4450
2309,2309,1820
2310,2310,2014
2311,2311,1821
2312,2312,4454
2313,2313,1822
2314,2314,2784
2315,2315,2237
2316,2316,1823
2317,2317,1827
2318,2318,1828
2319,2319,281
2320,2320,3745
2321,2321,1831
2322,2322,509
2323,2323,1836
2324,2324,1837
2325,2325,4262
2326,2326,2949
2327,2327,4895
2328,2328,3430
2329,2329,1840
2330,2330,3791
2331,2331,3429
2332,2332,1081
2333,2333,395
2334,2334,1841
2335,2335,1843
2336,2336,1844
2337,2337,3589
2338,2338,2627
2339,2339,1846
2340,2340,1847
2341,2341,178
2342,2342,1848
2343,2343,4872
2344,2344,1850
2345,2345,1851
2346,2346,1852
2347,2347,2902
2348,2348,4431
2349,2349,1857
2350,2350,1858
2351,2351,2874
2352,2352,5214
2353,2353,25
2354,2354,1860
2355,2355,2508
2356,2356,2963
2357,2357,3982
2358,2358,1863
2359,2359,2887
2360,2360,1396
2361,2361,1865
2362,2362,1259
2363,2363,1839
2364,2364,1037
2365,2365,873
2366,2366,5394
2367,2367,2475
2368,2368,1871
2369,2369,3196
2370,2370,1872
2371,2371,414
2372,2372,908
2373,2373,1876
2374,2374,1879
2375,2375,1762
2376,2376,467
2377,2377,316
2378,2378,1880
2379,2379,4184
2380,2380,4518
2381,2381,3098
2382,2382,2946
2383,2383,118
2384,2384,1887
2385,2385,5333
2386,2386,3936
2387,2387,1888
2388,2388,2381
2389,2389,1197
2390,2390,1890
2391,2391,1891
2392,2392,4335
2393,2393,1063
2394,2394,1894
2395,2395,3832
2396,2396,5343
2397,2397,1263
2398,2398,5251
2399,2399,1896
2400,2400,4383
2401,2401,1897
2402,2402,3245
2403,2403,1902
2404,2404,2260
2405,2405,1655
2406,2406,1903
2407,2407,4338
2408,2408,1905
2409,2409,4953
2410,2410,4438
2411,2411,82
2412,2412,1906
2413,2413,3084
2414,2414,1908
2415,2415,1247
2416,2416,1910
2417,2417,97
2418,2418,4004
2419,2419,3293
2420,2420,766
2421,2421,1912
2422,2422,5024
2423,2423,4828
2424,2424,1913
2425,2425,1170
2426,2426,3034
2427,2427,4089
2428,2428,2279
2429,2429,3117
2430,2430,4190
2431,2431,2390
2432,2432,1917
2433,2433,545
2434,2434,1920
2435,2435,1921
2436,2436,4815
2437,2437,355
2438,2438,3024
2439,2439,1925
2440,2440,4084
2441,2441,1926
2442,2442,1927
2443,2443,1929
2444,2444,5021
2445,2445,259
2446,2446,1930
2447,2447,196
2448,2448,3470
2449,2449,1923
2450,2450,1931
2451,2451,1933
2452,2452,5417
2453,2453,3616
2454,2454,2960
2455,2455,1752
2456,2456,5251
2457,2457,4323
2458,2458,1498
2459,2459,4463
2460,2460,1276
2461,2461,1939
2462,2462,1942
2463,2463,3611
2464,2464,5106
2465,2465,5097
2466,2466,3114
2467,2467,2794
2468,2468,3430
2469,2469,3994
2470,2470,5426
2471,2471,1449
2472,2472,5122
2473,2473,3899
2474,2474,3398
2475,2475,15
2476,2476,1950
2477,2477,1952
2478,2478,4781
2479,2479,945
2480,2480,4840
2481,2481,1638
2482,2482,3514
2483,2483,1375
2484,2484,2343
2485,2485,1957
2486,2486,1958
2487,2487,2423
2488,2488,2380
2489,2489,2475
2490,2490,1963
2491,2491,1964
2492,2492,30
2493,2493,3188
2494,2494,1911
2495,2495,1965
2496,2496,1177
2497,2497,3134
2498,2498,1966
2499,2499,1967
2500,2500,5246
2501,2501,1969
2502,2502,4647
2503,2503,1971
2504,2504,1972
2505,2505,1975
2506,2506,5278
2507,2507,1976
2508,2508,1977
2509,2509,4972
2510,2510,1979
2511,2511,3324
2512,2512,1980
2513,2513,1985
2514,2514,3155
2515,2515,3288
2516,2516,1987
2517,2517,1988
2518,2518,3802
2519,2519,1991
2520,2520,1990
2521,2521,635
2522,2522,912
2523,2523,1994
2524,2524,4689
2525,2525,5038
2526,2526,3671
2527,2527,5152
2528,2528,1996
2529,2529,3495
2530,2530,2596
2531,2531,2450
2532,2532,1999
2533,2533,4618
2534,2534,3471
2535,2535,430
2536,2536,2002
2537,2537,2003
2538,2538,4838
2539,2539,3292
2540,2540,679
2541,2541,3283
2542,2542,2006
2543,2543,2007
2544,2544,2008
2545,2545,2011
2546,2546,1596
2547,2547,2030
2548,2548,2013
2549,2549,3767
2550,2550,2014
2551,2551,1482
2552,2552,2018
2553,2553,2019
2554,2554,2020
2555,2555,2776
2556,2556,5250
2557,2557,2024
2558,2558,2025
2559,2559,506
2560,2560,1073
2561,2561,5354
2562,2562,4807
2563,2563,400
2564,2564,304
2565,2565,1345
2566,2566,878
2567,2567,2028
2568,2568,375
2569,2569,1180
2570,2570,2029
2571,2571,2031
2572,2572,2033
2573,2573,2034
2574,2574,2037
2575,2575,1657
2576,2576,3331
2577,2577,4986
2578,2578,1509
2579,2579,2041
2580,2580,4247
2581,2581,3202
2582,2582,2975
2583,2583,2044
2584,2584,4510
2585,2585,4834
2586,2586,2047
2587,2587,1780
2588,2588,2049
2589,2589,835
2590,2590,4640
2591,2591,2051
2592,2592,2054
2593,2593,3906
2594,2594,5256
2595,2595,2055
2596,2596,2056
2597,2597,1033
2598,2598,1461
2599,2599,2060
2600,2600,2061
2601,2601,2066
2602,2602,2068
2603,2603,822
2604,2604,4501
2605,2605,1222
2606,2606,2125
2607,2607,2070
2608,2608,2071
2609,2609,3844
2610,2610,2528
2611,2611,2072
2612,2612,1620
2613,2613,3474
2614,2614,4756
2615,2615,2075
2616,2616,3565
2617,2617,2076
2618,2618,4416
2619,2619,2855
2620,2620,593
2621,2621,2080
2622,2622,2888
2623,2623,4889
2624,2624,1012
2625,2625,4379
2626,2626,1405
2627,2627,5365
2628,2628,2086
2629,2629,2402
2630,2630,2089
2631,2631,2091
2632,2632,375
2633,2633,3745
2634,2634,2118
2635,2635,2094
2636,2636,2097
2637,2637,2098
2638,2638,3259
2639,2639,4567
2640,2640,2100
2641,2641,2104
2642,2642,2105
2643,2643,2107
2644,2644,2108
2645,2645,1640
2646,2646,655
2647,2647,2112
2648,2648,2110
2649,2649,1145
2650,2650,1509
2651,2651,2111
2652,2652,2523
2653,2653,446
2654,2654,2112
2655,2655,4012
2656,2656,1720
2657,2657,2194
2658,2658,208
2659,2659,1197
2660,2660,2115
2661,2661,4577
2662,2662,2298
2663,2663,1303
2664,2664,3224
2665,2665,81
2666,2666,2175
2667,2667,3605
2668,2668,2119
2669,2669,4636
2670,2670,3059
2671,2671,5325
2672,2672,1098
2673,2673,2122
2674,2674,2123
2675,2675,552
2676,2676,4197
2677,2677,241
2678,2678,2237
2679,2679,5285
2680,2680,4680
2681,2681,2126
2682,2682,2127
2683,2683,2129
2684,2684,2130
2685,2685,2176
2686,2686,3370
2687,2687,3044
2688,2688,2133
2689,2689,1167
2690,2690,2136
2691,2691,2137
2692,2692,2138
2693,2693,726
2694,2694,1426
2695,2695,2139
2696,2696,2142
2697,2697,1995
2698,2698,2143
2699,2699,2144
2700,2700,2145
2701,2701,2146
2702,2702,2147
2703,2703,3813
2704,2704,2026
2705,2705,4385
2706,2706,2150
2707,2707,3833
2708,2708,5038
2709,2709,2080
2710,2710,5348
2711,2711,2153
2712,2712,2154
2713,2713,313
2714,2714,2383
2715,2715,1975
2716,2716,980
2717,2717,2315
2718,2718,3514
2719,2719,1620
2720,2720,3476
2721,2721,2221
2722,2722,2159
2723,2723,5214
2724,2724,2161
2725,2725,4935
2726,2726,2163
2727,2727,2904
2728,2728,747
2729,2729,2164
2730,2730,2460
2731,2731,1973
2732,2732,2166
2733,2733,2321
2734,2734,2168
2735,2735,2170
2736,2736,2171
2737,2737,2420
2738,2738,2151
2739,2739,4260
2740,2740,4147
2741,2741,2370
2742,2742,5354
2743,2743,2959
2744,2744,2412
2745,2745,1693
2746,2746,2395
2747,2747,2180
2748,2748,2182
2749,2749,2004
2750,2750,2185
2751,2751,3866
2752,2752,4060
2753,2753,2050
2754,2754,2187
2755,2755,2188
2756,2756,2189
2757,2757,2190
2758,2758,2191
2759,2759,2192
2760,2760,2193
2761,2761,4020
2762,2762,2480
2763,2763,2196
2764,2764,2197
2765,2765,4511
2766,2766,4779
2767,2767,1715
2768,2768,2200
2769,2769,4634
2770,2770,3901
2771,2771,2201
2772,2772,2774
2773,2773,2203
2774,2774,1046
2775,2775,341
2776,2776,4542
2777,2777,3383
2778,2778,657
2779,2779,1426
2780,2780,775
2781,2781,2503
2782,2782,1450
2783,2783,2207
2784,2784,3452
2785,2785,2210
2786,2786,292
2787,2787,1791
2788,2788,663
2789,2789,2211
2790,2790,922
2791,2791,2213
2792,2792,2214
2793,2793,1799
2794,2794,2218
2795,2795,5280
2796,2796,4959
2797,2797,2219
2798,2798,2220
2799,2799,3329
2800,2800,4506
2801,2801,1216
2802,2802,521
2803,2803,2222
2804,2804,2225
2805,2805,667
2806,2806,3281
2807,2807,2227
2808,2808,2228
2809,2809,3099
2810,2810,849
2811,2811,2229
2812,2812,5060
2813,2813,2230
2814,2814,2231
2815,2815,5425
2816,2816,1962
2817,2817,4354
2818,2818,319
2819,2819,2234
2820,2820,310
2821,2821,2725
2822,2822,2704
2823,2823,2016
2824,2824,979
2825,2825,2238
2826,2826,655
2827,2827,3572
2828,2828,2241
2829,2829,2243
2830,2830,1981
2831,2831,3581
2832,2832,2318
2833,2833,4490
2834,2834,2790
2835,2835,248
2836,2836,1353
2837,2837,2247
2838,2838,2248
2839,2839,2249
2840,2840,4107
2841,2841,443
2842,2842,3574
2843,2843,3671
2844,2844,2252
2845,2845,2253
2846,2846,2058
2847,2847,64
2848,2848,800
2849,2849,2255
2850,2850,3096
2851,2851,255
2852,2852,592
2853,2853,905
2854,2854,1544
2855,2855,5217
2856,2856,2137
2857,2857,135
2858,2858,4710
2859,2859,2310
2860,2860,2261
2861,2861,2262
2862,2862,4378
2863,2863,2296
2864,2864,5312
2865,2865,4328
2866,2866,786
2867,2867,2268
2868,2868,2269
2869,2869,2270
2870,2870,3393
2871,2871,2272
2872,2872,2273
2873,2873,4885
2874,2874,2274
2875,2875,4477
2876,2876,4026
2877,2877,5382
2878,2878,2881
2879,2879,3194
2880,2880,2277
2881,2881,1945
2882,2882,2278
2883,2883,4216
2884,2884,383
2885,2885,1674
2886,2886,850
2887,2887,4789
2888,2888,2282
2889,2889,5065
2890,2890,2286
2891,2891,5325
2892,2892,2235
2893,2893,2416
2894,2894,31
2895,2895,3698
2896,2896,2288
2897,2897,2289
2898,2898,4780
2899,2899,4089
2900,2900,2290
2901,2901,2291
2902,2902,3309
2903,2903,4009
2904,2904,2292
2905,2905,4078
2906,2906,3267
2907,2907,837
2908,2908,924
2909,2909,2296
2910,2910,894
2911,2911,2331
2912,2912,3231
2913,2913,2302
2914,2914,4176
2915,2915,4348
2916,2916,4139
2917,2917,5102
2918,2918,1714
2919,2919,4253
2920,2920,3765
2921,2921,2367
2922,2922,2307
2923,2923,5039
2924,2924,3362
2925,2925,2308
2926,2926,531
2927,2927,1057
2928,2928,207
2929,2929,4041
2930,2930,2146
2931,2931,2310
2932,2932,1559
2933,2933,177
2934,2934,1362
2935,2935,2312
2936,2936,4100
2937,2937,1606
2938,2938,262
2939,2939,2318
2940,2940,1892
2941,2941,2319
2942,2942,3352
2943,2943,1088
2944,2944,2323
2945,2945,2152
2946,2946,2246
2947,2947,822
2948,2948,1082
2949,2949,3362
2950,2950,61
2951,2951,3640
2952,2952,2327
2953,2953,2328
2954,2954,2329
2955,2955,2330
2956,2956,4149
2957,2957,4892
2958,2958,2333
2959,2959,3146
2960,2960,2334
2961,2961,2901
2962,2962,4004
2963,2963,2793
2964,2964,2337
2965,2965,3389
2966,2966,2338
2967,2967,5301
2968,2968,645
2969,2969,2339
2970,2970,2340
2971,2971,2341
2972,2972,2342
2973,2973,2344
2974,2974,2345
2975,2975,2405
2976,2976,3970
2977,2977,811
2978,2978,3990
2979,2979,2696
2980,2980,104
2981,2981,3413
2982,2982,1265
2983,2983,1295
2984,2984,2349
2985,2985,3334
2986,2986,2350
2987,2987,2351
2988,2988,4159
2989,2989,2353
2990,2990,179
2991,2991,3558
2992,2992,2354
2993,2993,5275
2994,2994,3544
2995,2995,375
2996,2996,2756
2997,2997,505
2998,2998,1588
2999,2999,2358
3000,3000,2359
3001,3001,4428
3002,3002,2360
3003,3003,2361
3004,3004,2021
3005,3005,5405
3006,3006,2366
3007,3007,2368
3008,3008,4353
3009,3009,2370
3010,3010,2371
3011,3011,3833
3012,3012,5154
3013,3013,3492
3014,3014,2082
3015,3015,714
3016,3016,2376
3017,3017,2378
3018,3018,2381
3019,3019,2382
3020,3020,3214
3021,3021,2384
3022,3022,3347
3023,3023,4797
3024,3024,2096
3025,3025,2385
3026,3026,4409
3027,3027,2040
3028,3028,2387
3029,3029,2002
3030,3030,2389
3031,3031,5187
3032,3032,2390
3033,3033,1852
3034,3034,2392
3035,3035,3038
3036,3036,4766
3037,3037,2605
3038,3038,3752
3039,3039,1426
3040,3040,5114
3041,3041,2398
3042,3042,2399
3043,3043,1835
3044,3044,115
3045,3045,1112
3046,3046,2611
3047,3047,781
3048,3048,5099
3049,3049,936
3050,3050,2400
3051,3051,2283
3052,3052,4724
3053,3053,2403
3054,3054,2407
3055,3055,2411
3056,3056,2264
3057,3057,2530
3058,3058,2413
3059,3059,2414
3060,3060,134
3061,3061,945
3062,3062,510
3063,3063,1515
3064,3064,2415
3065,3065,2080
3066,3066,2416
3067,3067,2417
3068,3068,2419
3069,3069,3956
3070,3070,4032
3071,3071,4495
3072,3072,2611
3073,3073,2422
3074,3074,2424
3075,3075,5216
3076,3076,2942
3077,3077,2425
3078,3078,3463
3079,3079,2426
3080,3080,2428
3081,3081,2310
3082,3082,2432
3083,3083,2433
3084,3084,1457
3085,3085,2434
3086,3086,4110
3087,3087,2435
3088,3088,680
3089,3089,4534
3090,3090,1275
3091,3091,2436
3092,3092,5061
3093,3093,2439
3094,3094,1399
3095,3095,2443
3096,3096,2444
3097,3097,2475
3098,3098,4718
3099,3099,4760
3100,3100,3550
3101,3101,2446
3102,3102,1580
3103,3103,2447
3104,3104,3233
3105,3105,4381
3106,3106,1263
3107,3107,4415
3108,3108,2223
3109,3109,2451
3110,3110,2548
3111,3111,409
3112,3112,2458
3113,3113,2157
3114,3114,2460
3115,3115,2462
3116,3116,2463
3117,3117,2464
3118,3118,2466
3119,3119,157
3120,3120,2468
3121,3121,2470
3122,3122,1637
3123,3123,2472
3124,3124,2473
3125,3125,1785
3126,3126,2798
3127,3127,4964
3128,3128,2474
3129,3129,4581
3130,3130,5085
3131,3131,2475
3132,3132,740
3133,3133,1102
3134,3134,2477
3135,3135,927
3136,3136,2478
3137,3137,2684
3138,3138,624
3139,3139,2291
3140,3140,2480
3141,3141,2481
3142,3142,3406
3143,3143,2485
3144,3144,2486
3145,3145,2209
3146,3146,1796
3147,3147,4080
3148,3148,5415
3149,3149,3818
3150,3150,4396
3151,3151,2489
3152,3152,2490
3153,3153,3790
3154,3154,948
3155,3155,2496
3156,3156,2497
3157,3157,1808
3158,3158,2498
3159,3159,1928
3160,3160,2499
3161,3161,3733
3162,3162,2500
3163,3163,1210
3164,3164,2428
3165,3165,3500
3166,3166,2932
3167,3167,4246
3168,3168,1918
3169,3169,2502
3170,3170,1604
3171,3171,5072
3172,3172,113
3173,3173,950
3174,3174,2505
3175,3175,4315
3176,3176,4988
3177,3177,122
3178,3178,2507
3179,3179,1855
3180,3180,4164
3181,3181,581
3182,3182,1254
3183,3183,2509
3184,3184,2510
3185,3185,4831
3186,3186,2511
3187,3187,3015
3188,3188,3304
3189,3189,2514
3190,3190,3142
3191,3191,1166
3192,3192,2516
3193,3193,4028
3194,3194,4546
3195,3195,2521
3196,3196,2522
3197,3197,2524
3198,3198,2525
3199,3199,2526
3200,3200,2527
3201,3201,489
3202,3202,452
3203,3203,3745
3204,3204,2531
3205,3205,2532
3206,3206,2535
3207,3207,2536
3208,3208,2538
3209,3209,2890
3210,3210,952
3211,3211,4980
3212,3212,2539
3213,3213,2541
3214,3214,2542
3215,3215,3470
3216,3216,2543
3217,3217,3860
3218,3218,3068
3219,3219,2732
3220,3220,3580
3221,3221,3641
3222,3222,4106
3223,3223,2547
3224,3224,5373
3225,3225,522
3226,3226,2550
3227,3227,2551
3228,3228,4061
3229,3229,2552
3230,3230,3458
3231,3231,1471
3232,3232,695
3233,3233,2555
3234,3234,3745
3235,3235,2557
3236,3236,2376
3237,3237,1745
3238,3238,4541
3239,3239,270
3240,3240,4269
3241,3241,2558
3242,3242,3470
3243,3243,2559
3244,3244,2560
3245,3245,615
3246,3246,521
3247,3247,2564
3248,3248,3945
3249,3249,2567
3250,3250,2568
3251,3251,4038
3252,3252,3901
3253,3253,2570
3254,3254,2572
3255,3255,2573
3256,3256,367
3257,3257,2577
3258,3258,2915
3259,3259,2581
3260,3260,2943
3261,3261,2582
3262,3262,1508
3263,3263,1853
3264,3264,3117
3265,3265,2584
3266,3266,3185
3267,3267,5294
3268,3268,2717
3269,3269,2452
3270,3270,2588
3271,3271,2589
3272,3272,18
3273,3273,1987
3274,3274,1734
3275,3275,1964
3276,3276,2490
3277,3277,2591
3278,3278,5111
3279,3279,2592
3280,3280,5165
3281,3281,2594
3282,3282,2595
3283,3283,3723
3284,3284,2598
3285,3285,2600
3286,3286,3548
3287,3287,2602
3288,3288,2603
3289,3289,4035
3290,3290,833
3291,3291,2604
3292,3292,5176
3293,3293,192
3294,3294,4317
3295,3295,2655
3296,3296,2609
3297,3297,2856
3298,3298,2610
3299,3299,2611
3300,3300,2612
3301,3301,2613
3302,3302,3878
3303,3303,2614
3304,3304,2615
3305,3305,3877
3306,3306,3524
3307,3307,4833
3308,3308,2886
3309,3309,3728
3310,3310,478
3311,3311,4047
3312,3312,3477
3313,3313,2619
3314,3314,2618
3315,3315,2620
3316,3316,3531
3317,3317,2622
3318,3318,2014
3319,3319,43
3320,3320,2626
3321,3321,2664
3322,3322,4583
3323,3323,3582
3324,3324,2629
3325,3325,2630
3326,3326,4564
3327,3327,167
3328,3328,2487
3329,3329,2632
3330,3330,2370
3331,3331,3906
3332,3332,3838
3333,3333,2633
3334,3334,2754
3335,3335,849
3336,3336,2634
3337,3337,2635
3338,3338,2636
3339,3339,2637
3340,3340,2639
3341,3341,3959
3342,3342,388
3343,3343,1296
3344,3344,1006
3345,3345,2652
3346,3346,4587
3347,3347,2641
3348,3348,5263
3349,3349,2643
3350,3350,2644
3351,3351,270
3352,3352,2645
3353,3353,2646
3354,3354,2679
3355,3355,2649
3356,3356,2650
3357,3357,2790
3358,3358,3969
3359,3359,1708
3360,3360,4674
3361,3361,2590
3362,3362,2652
3363,3363,2653
3364,3364,2654
3365,3365,5246
3366,3366,912
3367,3367,2657
3368,3368,1018
3369,3369,2659
3370,3370,2660
3371,3371,2661
3372,3372,5026
3373,3373,581
3374,3374,4774
3375,3375,2663
3376,3376,2664
3377,3377,3527
3378,3378,864
3379,3379,2666
3380,3380,2046
3381,3381,2670
3382,3382,2671
3383,3383,2453
3384,3384,2789
3385,3385,2917
3386,3386,3941
3387,3387,4116
3388,3388,414
3389,3389,3076
3390,3390,2674
3391,3391,4027
3392,3392,1627
3393,3393,2676
3394,3394,3539
3395,3395,1668
3396,3396,3384
3397,3397,2677
3398,3398,1181
3399,3399,3079
3400,3400,2678
3401,3401,2679
3402,3402,138
3403,3403,3963
3404,3404,962
3405,3405,2682
3406,3406,2683
3407,3407,5130
3408,3408,771
3409,3409,2688
3410,3410,2689
3411,3411,2690
3412,3412,4923
3413,3413,561
3414,3414,2692
3415,3415,2693
3416,3416,1613
3417,3417,2413
3418,3418,3514
3419,3419,4257
3420,3420,2950
3421,3421,1899
3422,3422,158
3423,3423,2839
3424,3424,1551
3425,3425,2701
3426,3426,2703
